ProductID,ProductName,Category,SupplierID,Cost,Price
682,Nation,Footwear,98,244.01,341.61
683,Walk,Fishing,85,218.71,306.2
684,Hear,Camping,78,69.82,97.75
685,Art,Camping,8,166.19,232.66
686,Will,Fishing,20,162.8,227.92
687,Service,Hiking,97,22.1,30.94
688,If,Fishing,78,268.67,376.14
689,Meeting,Fishing,64,43.57,61.0
690,Season,Footwear,55,121.52,170.13
691,Most,Hiking,80,192.1,268.94
692,Decision,Fishing,99,24.14,33.8
693,Position,Apparel,74,289.48,405.27
694,Policy,Hiking,65,272.03,380.84
695,Worry,Hiking,63,169.34,237.07
696,Organization,Footwear,95,213.99,299.59
697,Politics,Fishing,91,291.08,407.51
698,Standard,Fishing,93,163.05,228.27
699,Claim,Hiking,25,216.87,303.62
700,Write,Hiking,44,32.33,45.27
701,Some,Fishing,21,73.4,102.76
702,Member,Climbing,14,186.49,261.09
703,Fire,Fishing,12,192.78,269.89
704,Find,Apparel,12,270.61,378.86
705,Rest,Fishing,21,188.81,264.33
706,National,Fishing,59,92.34,129.27
707,Truth,Camping,79,265.64,371.9
708,Later,Camping,25,163.51,228.91
709,Side,Hiking,79,95.63,133.88
710,Impact,Camping,42,268.37,375.71
711,Skin,Fishing,13,115.35,161.49
712,Note,Climbing,98,179.5,251.3
713,Also,Camping,46,149.3,209.02
714,Doctor,Footwear,62,10.15,14.21
715,Rich,Footwear,67,194.04,271.66
716,West,Camping,59,6.95,9.73
717,Language,Apparel,33,102.33,143.26
718,Edge,Climbing,46,263.7,369.19
719,Game,Fishing,7,14.73,20.63
720,Interview,Hiking,10,74.05,103.67
721,Before,Climbing,7,24.55,34.37
722,Court,Apparel,83,81.72,114.4
723,Activity,Fishing,77,289.34,405.08
724,With,Camping,24,58.18,81.45
725,List,Hiking,85,103.44,144.82
726,Arrive,Climbing,29,274.03,383.64
727,Recently,Climbing,39,197.88,277.04
728,Threat,Fishing,69,108.79,152.3
729,Her,Footwear,62,161.38,225.93
730,Level,Camping,72,40.04,56.06
731,Production,Camping,45,284.07,397.7
732,Power,Apparel,66,46.15,64.61
733,Thus,Hiking,40,203.17,284.44
734,Poor,Hiking,1,70.65,98.92
735,Service,Footwear,85,29.85,41.79
736,Section,Camping,25,68.74,96.24
737,Finally,Footwear,8,291.03,407.45
738,Really,Footwear,74,211.32,295.84
739,Style,Camping,13,96.45,135.04
740,Kid,Hiking,86,295.14,413.2
741,That,Fishing,74,189.44,265.22
742,Keep,Camping,81,262.98,368.17
743,Tough,Climbing,10,156.37,218.91
744,Child,Climbing,16,93.81,131.33
745,Machine,Footwear,10,115.77,162.08
746,Plant,Hiking,98,290.8,407.13
747,Occur,Apparel,75,69.99,97.99
748,Different,Footwear,21,145.06,203.08
749,Any,Climbing,45,284.69,398.57
750,Same,Apparel,35,168.99,236.59
751,Of,Footwear,46,156.56,219.18
752,Former,Hiking,35,107.17,150.03
753,Clearly,Apparel,82,51.66,72.33
754,Away,Hiking,68,179.83,251.76
755,Avoid,Hiking,10,156.7,219.37
756,Theory,Climbing,22,184.67,258.54
757,Sit,Hiking,91,132.09,184.93
758,Form,Apparel,47,283.85,397.39
759,How,Footwear,22,288.56,403.98
760,Wide,Camping,71,197.97,277.16
761,Soon,Climbing,94,20.04,28.05
762,Race,Apparel,91,168.09,235.33
763,Fill,Camping,60,239.79,335.71
764,Pick,Footwear,97,216.67,303.34
765,Eight,Climbing,81,167.75,234.85
766,Sense,Footwear,98,29.14,40.79
767,Popular,Hiking,80,233.06,326.28
768,Shoulder,Camping,65,263.35,368.69
769,Beautiful,Fishing,25,43.82,61.35
770,Pick,Hiking,10,250.45,350.63
771,Degree,Fishing,3,154.85,216.79
772,Assume,Fishing,85,267.39,374.34
773,Onto,Hiking,74,243.42,340.78
774,Bring,Camping,89,77.28,108.2
775,Score,Footwear,15,268.85,376.4
776,However,Apparel,80,147.96,207.14
777,Establish,Hiking,81,60.73,85.03
778,Use,Camping,57,34.95,48.93
779,Happen,Fishing,7,217.74,304.84
780,Model,Fishing,18,225.5,315.71
781,Expect,Apparel,15,165.7,231.98
782,Game,Fishing,10,147.42,206.38
783,List,Fishing,4,159.18,222.85
784,Resource,Apparel,32,155.87,218.22
785,Fish,Hiking,67,235.81,330.13
786,Image,Apparel,65,109.21,152.89
787,Hot,Fishing,48,126.69,177.36
788,Night,Climbing,100,128.83,180.36
789,Former,Climbing,93,141.56,198.19
790,Least,Fishing,60,223.79,313.31
791,Away,Hiking,21,192.0,268.8
792,East,Hiking,83,47.49,66.48
793,Personal,Climbing,92,243.14,340.4
794,Sometimes,Apparel,6,144.64,202.49
795,Benefit,Fishing,59,182.17,255.04
796,Project,Apparel,69,12.4,17.36
797,Together,Footwear,80,229.63,321.49
798,Economy,Apparel,98,279.81,391.73
799,List,Climbing,61,221.03,309.44
800,Through,Climbing,64,146.78,205.49
801,Safe,Footwear,7,181.72,254.41
802,Deep,Climbing,81,229.21,320.9
803,Thing,Fishing,16,51.06,71.48
804,Have,Camping,6,174.72,244.61
805,Peace,Apparel,64,253.85,355.38
806,Pressure,Fishing,95,222.79,311.91
807,City,Fishing,68,250.15,350.21
808,Else,Fishing,82,250.23,350.32
809,Seek,Apparel,28,108.19,151.47
810,Enough,Hiking,87,137.05,191.86
811,Parent,Footwear,29,53.88,75.43
812,Notice,Hiking,96,142.63,199.68
813,Help,Hiking,69,12.19,17.07
814,Occur,Fishing,86,69.38,97.13
815,Film,Apparel,53,283.79,397.3
816,Treat,Footwear,36,155.83,218.16
817,Her,Hiking,74,122.73,171.82
818,Part,Hiking,19,23.42,32.79
819,Again,Footwear,52,239.74,335.63
820,Word,Climbing,37,131.28,183.79
821,Clearly,Climbing,29,125.87,176.22
822,Actually,Camping,70,152.52,213.53
823,Professional,Hiking,75,30.51,42.72
824,Drop,Climbing,28,117.54,164.56
825,Its,Climbing,76,13.98,19.57
826,Care,Footwear,83,250.27,350.37
827,Approach,Apparel,77,290.8,407.12
828,Loss,Fishing,21,167.7,234.78
829,Technology,Apparel,52,214.79,300.71
830,Off,Apparel,88,285.68,399.95
831,Coach,Footwear,87,141.63,198.29
832,Social,Climbing,69,177.49,248.49
833,Firm,Climbing,64,216.65,303.31
834,Travel,Fishing,51,191.54,268.15
835,Fall,Climbing,47,125.24,175.34
836,Me,Climbing,14,225.16,315.22
837,Kitchen,Hiking,76,222.03,310.84
838,Own,Fishing,23,45.66,63.92
839,Culture,Footwear,25,287.37,402.32
840,Hot,Apparel,37,156.44,219.02
841,Talk,Footwear,99,19.57,27.4
842,Run,Footwear,10,148.49,207.89
843,Growth,Fishing,88,81.77,114.47
844,Happen,Camping,34,120.26,168.37
845,You,Apparel,72,136.31,190.83
846,Full,Footwear,59,208.2,291.48
847,Instead,Camping,26,96.87,135.62
848,Structure,Hiking,45,169.25,236.95
849,Concern,Hiking,2,180.92,253.29
850,Accept,Climbing,29,135.72,190.0
851,Per,Fishing,40,207.99,291.18
852,Music,Camping,91,216.87,303.62
853,Song,Hiking,72,263.45,368.83
854,Change,Apparel,94,85.91,120.27
855,Audience,Apparel,68,220.09,308.12
856,Center,Footwear,82,89.44,125.22
857,Standard,Footwear,12,75.78,106.09
858,More,Apparel,86,128.48,179.87
859,Push,Fishing,35,187.21,262.09
860,Though,Apparel,94,113.56,158.98
861,Way,Climbing,29,262.42,367.39
862,Off,Apparel,52,229.69,321.56
863,Scene,Camping,51,127.72,178.8
864,Pass,Footwear,67,136.31,190.84
865,Among,Camping,50,162.19,227.06
866,Join,Camping,19,131.97,184.76
867,Language,Footwear,83,225.45,315.63
868,Your,Fishing,99,273.59,383.03
869,Film,Apparel,80,199.89,279.85
870,Back,Hiking,4,41.71,58.39
871,Lay,Climbing,9,157.23,220.13
872,Anyone,Climbing,56,24.66,34.52
873,Behavior,Footwear,26,87.83,122.96
874,Accept,Camping,11,287.34,402.28
875,Behavior,Camping,53,45.86,64.21
876,Woman,Apparel,56,255.35,357.49
877,Agent,Fishing,24,31.89,44.65
878,Expert,Camping,44,60.53,84.74
879,Wait,Camping,28,106.24,148.73
880,Leader,Hiking,57,97.46,136.44
881,Age,Camping,32,161.61,226.26
882,Position,Hiking,56,188.07,263.3
883,Man,Hiking,16,42.01,58.81
884,Story,Apparel,54,178.51,249.92
885,Maintain,Climbing,22,291.26,407.77
886,Pick,Fishing,12,170.63,238.88
887,Best,Fishing,68,128.97,180.56
888,Mission,Climbing,39,116.0,162.4
889,Responsibility,Footwear,36,291.4,407.96
890,Entire,Climbing,30,269.59,377.43
891,Adult,Climbing,30,267.14,373.99
892,View,Camping,74,208.49,291.88
893,Perhaps,Footwear,45,291.59,408.22
894,Husband,Fishing,63,180.3,252.43
895,Bar,Hiking,61,44.42,62.18
896,Until,Footwear,55,266.72,373.4
897,Institution,Climbing,55,266.17,372.64
898,Ever,Apparel,66,166.02,232.43
899,Occur,Apparel,40,107.69,150.77
900,Police,Footwear,19,161.06,225.48
901,Role,Camping,61,159.91,223.87
902,Seek,Apparel,11,89.55,125.38
903,Southern,Camping,38,156.85,219.6
904,Everyone,Apparel,6,139.45,195.22
905,Early,Apparel,71,185.71,260.0
906,Provide,Hiking,43,145.9,204.26
907,Ball,Apparel,59,163.02,228.23
908,Three,Camping,21,212.34,297.27
909,Character,Hiking,62,206.57,289.2
910,Candidate,Fishing,85,82.29,115.21
911,Not,Fishing,59,240.04,336.06
912,Clearly,Fishing,66,198.03,277.24
913,Size,Camping,37,283.65,397.11
914,Oil,Climbing,69,158.03,221.24
915,Begin,Footwear,77,68.41,95.77
916,Their,Fishing,69,84.4,118.16
917,Word,Apparel,69,150.26,210.36
918,Miss,Camping,92,92.17,129.04
919,Serious,Apparel,42,163.14,228.4
920,Piece,Climbing,7,192.73,269.82
921,Old,Apparel,36,194.26,271.97
922,Theory,Hiking,16,261.79,366.51
923,Statement,Footwear,15,28.53,39.94
924,Teach,Camping,31,217.8,304.93
925,New,Fishing,83,133.86,187.4
926,Sell,Camping,71,56.34,78.87
927,Arm,Camping,98,261.35,365.89
928,Couple,Camping,33,109.23,152.93
929,Visit,Camping,53,257.12,359.96
930,Sit,Hiking,85,21.24,29.74
931,Bed,Hiking,67,149.55,209.38
932,Fine,Fishing,17,135.02,189.03
933,Determine,Climbing,4,30.25,42.35
934,Happy,Hiking,50,169.79,237.71
935,Number,Fishing,48,214.4,300.16
936,Because,Footwear,92,249.96,349.94
937,Government,Apparel,98,156.11,218.56
938,Important,Camping,40,284.87,398.81
939,Decision,Climbing,64,28.49,39.89
940,Ok,Hiking,65,133.63,187.08
941,Hotel,Camping,92,14.04,19.65
942,Consider,Footwear,11,189.13,264.78
943,State,Camping,6,39.07,54.7
944,Him,Camping,50,291.8,408.52
945,Here,Hiking,75,95.11,133.15
946,Other,Footwear,29,56.6,79.24
947,Property,Hiking,30,259.49,363.29
948,Including,Fishing,20,296.42,414.99
949,Seem,Camping,15,222.8,311.92
950,Tonight,Apparel,59,292.4,409.36
951,Hold,Fishing,41,28.1,39.34
952,Whom,Camping,35,30.13,42.19
953,Cultural,Climbing,56,89.39,125.15
954,Maintain,Climbing,94,116.94,163.72
955,Sit,Apparel,4,60.69,84.96
956,Course,Apparel,85,73.24,102.54
957,Father,Climbing,12,38.7,54.18
958,Fine,Footwear,60,67.11,93.95
959,Whole,Fishing,81,76.16,106.62
960,Mouth,Camping,85,57.27,80.17
961,Pm,Hiking,64,205.57,287.8
962,Movement,Fishing,94,234.71,328.6
963,Own,Fishing,79,7.73,10.82
964,Quite,Climbing,70,64.38,90.13
965,Responsibility,Climbing,54,177.52,248.53
966,Term,Hiking,54,69.38,97.13
967,Trade,Hiking,67,15.84,22.17
968,Out,Climbing,62,148.8,208.32
969,Certain,Camping,86,250.17,350.24
970,Nation,Apparel,42,136.93,191.7
971,Help,Apparel,29,36.25,50.75
972,Mother,Footwear,92,61.81,86.54
973,Specific,Footwear,70,109.99,153.98
974,Moment,Fishing,29,211.65,296.31
975,Military,Climbing,73,61.62,86.27
976,Camera,Fishing,86,71.9,100.65
977,Six,Fishing,72,41.5,58.11
978,Customer,Fishing,52,38.64,54.09
979,Program,Hiking,22,44.48,62.27
980,Mention,Fishing,47,253.82,355.35
981,Capital,Climbing,62,222.97,312.16
982,Woman,Hiking,98,235.67,329.93
983,Already,Camping,11,254.37,356.12
984,Do,Fishing,52,274.21,383.9
985,Join,Footwear,85,20.86,29.2
986,Morning,Footwear,58,239.01,334.61
987,Wish,Footwear,39,159.68,223.55
988,Out,Fishing,60,83.88,117.43
989,Board,Climbing,31,125.0,174.99
990,American,Apparel,59,246.41,344.98
991,Current,Hiking,34,282.62,395.67
992,Because,Hiking,51,299.7,419.58
993,Wife,Footwear,19,36.24,50.74
994,Soon,Fishing,95,276.83,387.56
995,Own,Apparel,88,288.87,404.42
996,Walk,Climbing,51,261.24,365.73
997,Understand,Hiking,36,127.05,177.87
998,Suffer,Fishing,65,51.15,71.61
999,City,Fishing,59,226.6,317.23
1000,Hair,Camping,62,239.59,335.42
